"Color Name","Description","Time Stamp","L","A","B","L","C","H","X","Y","Z","R","G","B","HEX","C","M","Y","K","ACES-R","ACES-G","ACES-B","ACEScg-R","ACEScg-G","ACEScg-B","Lin.sRGB-R","Lin.sRGB-G","Lin.sRGB-B"
"Tran","tran","2018-10-21 01:42:52","79.01","23.22","1.49","79.01","23.27","3.67","62.52","54.95","44.12","171","68","71","#EEB4C2","3%","35%","9%","0%","0.6458","0.4997","0.5354","0.7041","0.4849","0.5365","0.8544","0.4558","0.5392",
""
"App Version","2.6.0"
"Folder Name","Tran"
"Illuminant","D50"
"Observer","2"
